Iteración,Valor función,Norma gradiente,Δx
537,9.7034e-02,3.3221e-03,3.3278e-03
538,9.7023e-02,3.3164e-03,3.3221e-03
539,9.7012e-02,3.3107e-03,3.3164e-03
540,9.7001e-02,3.3051e-03,3.3107e-03
541,9.6990e-02,3.2994e-03,3.3051e-03
542,9.6980e-02,3.2938e-03,3.2994e-03
543,9.6969e-02,3.2882e-03,3.2938e-03
544,9.6958e-02,3.2826e-03,3.2882e-03
545,9.6947e-02,3.2770e-03,3.2826e-03
546,9.6936e-02,3.2714e-03,3.2770e-03
547,9.6926e-02,3.2659e-03,3.2714e-03
548,9.6915e-02,3.2603e-03,3.2659e-03
549,9.6904e-02,3.2548e-03,3.2603e-03
550,9.6894e-02,3.2493e-03,3.2548e-03
551,9.6883e-02,3.2438e-03,3.2493e-03
552,9.6873e-02,3.2384e-03,3.2438e-03
553,9.6862e-02,3.2329e-03,3.2384e-03
554,9.6852e-02,3.2275e-03,3.2329e-03
555,9.6841e-02,3.2221e-03,3.2275e-03
556,9.6831e-02,3.2167e-03,3.2221e-03
557,9.6821e-02,3.2113e-03,3.2167e-03
558,9.6810e-02,3.2060e-03,3.2113e-03
559,9.6800e-02,3.2006e-03,3.2060e-03
560,9.6790e-02,3.1953e-03,3.2006e-03
561,9.6780e-02,3.1900e-03,3.1953e-03
562,9.6770e-02,3.1847e-03,3.1900e-03
563,9.6759e-02,3.1794e-03,3.1847e-03
564,9.6749e-02,3.1741e-03,3.1794e-03
565,9.6739e-02,3.1689e-03,3.1741e-03
566,9.6729e-02,3.1637e-03,3.1689e-03
567,9.6719e-02,3.1584e-03,3.1637e-03
568,9.6709e-02,3.1532e-03,3.1584e-03
569,9.6699e-02,3.1481e-03,3.1532e-03
570,9.6689e-02,3.1429e-03,3.1481e-03
571,9.6680e-02,3.1377e-03,3.1429e-03
572,9.6670e-02,3.1326e-03,3.1377e-03
573,9.6660e-02,3.1275e-03,3.1326e-03
574,9.6650e-02,3.1224e-03,3.1275e-03
575,9.6640e-02,3.1173e-03,3.1224e-03
576,9.6631e-02,3.1122e-03,3.1173e-03
577,9.6621e-02,3.1071e-03,3.1122e-03
578,9.6611e-02,3.1021e-03,3.1071e-03
579,9.6602e-02,3.0970e-03,3.1021e-03
580,9.6592e-02,3.0920e-03,3.0970e-03
581,9.6583e-02,3.0870e-03,3.0920e-03
582,9.6573e-02,3.0820e-03,3.0870e-03
583,9.6564e-02,3.0770e-03,3.0820e-03
584,9.6554e-02,3.0721e-03,3.0770e-03
585,9.6545e-02,3.0671e-03,3.0721e-03
586,9.6535e-02,3.0622e-03,3.0671e-03
587,9.6526e-02,3.0573e-03,3.0622e-03
588,9.6517e-02,3.0524e-03,3.0573e-03
589,9.6507e-02,3.0475e-03,3.0524e-03
590,9.6498e-02,3.0426e-03,3.0475e-03
591,9.6489e-02,3.0377e-03,3.0426e-03
592,9.6480e-02,3.0329e-03,3.0377e-03
593,9.6470e-02,3.0281e-03,3.0329e-03
594,9.6461e-02,3.0232e-03,3.0281e-03
595,9.6452e-02,3.0184e-03,3.0232e-03
596,9.6443e-02,3.0136e-03,3.0184e-03
597,9.6434e-02,3.0089e-03,3.0136e-03
598,9.6425e-02,3.0041e-03,3.0089e-03
599,9.6416e-02,2.9993e-03,3.0041e-03
600,9.6407e-02,2.9946e-03,2.9993e-03
601,9.6398e-02,2.9899e-03,2.9946e-03
602,9.6389e-02,2.9852e-03,2.9899e-03
603,9.6380e-02,2.9805e-03,2.9852e-03
604,9.6371e-02,2.9758e-03,2.9805e-03
605,9.6362e-02,2.9711e-03,2.9758e-03
606,9.6353e-02,2.9664e-03,2.9711e-03
607,9.6345e-02,2.9618e-03,2.9664e-03
608,9.6336e-02,2.9572e-03,2.9618e-03
609,9.6327e-02,2.9525e-03,2.9572e-03
610,9.6318e-02,2.9479e-03,2.9525e-03
611,9.6310e-02,2.9433e-03,2.9479e-03
612,9.6301e-02,2.9388e-03,2.9433e-03
613,9.6293e-02,2.9342e-03,2.9388e-03
614,9.6284e-02,2.9296e-03,2.9342e-03
615,9.6275e-02,2.9251e-03,2.9296e-03
616,9.6267e-02,2.9206e-03,2.9251e-03
617,9.6258e-02,2.9160e-03,2.9206e-03
618,9.6250e-02,2.9115e-03,2.9160e-03
619,9.6241e-02,2.9070e-03,2.9115e-03
620,9.6233e-02,2.9025e-03,2.9070e-03
621,9.6224e-02,2.8981e-03,2.9025e-03
622,9.6216e-02,2.8936e-03,2.8981e-03
623,9.6208e-02,2.8892e-03,2.8936e-03
624,9.6199e-02,2.8847e-03,2.8892e-03
625,9.6191e-02,2.8803e-03,2.8847e-03
626,9.6183e-02,2.8759e-03,2.8803e-03
627,9.6174e-02,2.8715e-03,2.8759e-03
628,9.6166e-02,2.8671e-03,2.8715e-03
629,9.6158e-02,2.8627e-03,2.8671e-03
630,9.6150e-02,2.8584e-03,2.8627e-03
631,9.6142e-02,2.8540e-03,2.8584e-03
632,9.6134e-02,2.8497e-03,2.8540e-03
633,9.6125e-02,2.8454e-03,2.8497e-03
634,9.6117e-02,2.8410e-03,2.8454e-03
635,9.6109e-02,2.8367e-03,2.8410e-03
636,9.6101e-02,2.8324e-03,2.8367e-03
637,9.6093e-02,2.8282e-03,2.8324e-03
638,9.6085e-02,2.8239e-03,2.8282e-03
639,9.6077e-02,2.8196e-03,2.8239e-03
640,9.6069e-02,2.8154e-03,2.8196e-03
641,9.6061e-02,2.8112e-03,2.8154e-03
642,9.6053e-02,2.8069e-03,2.8112e-03
643,9.6046e-02,2.8027e-03,2.8069e-03
644,9.6038e-02,2.7985e-03,2.8027e-03
645,9.6030e-02,2.7943e-03,2.7985e-03
646,9.6022e-02,2.7901e-03,2.7943e-03
647,9.6014e-02,2.7860e-03,2.7901e-03
648,9.6007e-02,2.7818e-03,2.7860e-03
649,9.5999e-02,2.7777e-03,2.7818e-03
650,9.5991e-02,2.7735e-03,2.7777e-03
651,9.5983e-02,2.7694e-03,2.7735e-03
652,9.5976e-02,2.7653e-03,2.7694e-03
653,9.5968e-02,2.7612e-03,2.7653e-03
654,9.5961e-02,2.7571e-03,2.7612e-03
655,9.5953e-02,2.7530e-03,2.7571e-03
656,9.5945e-02,2.7489e-03,2.7530e-03
657,9.5938e-02,2.7449e-03,2.7489e-03
658,9.5930e-02,2.7408e-03,2.7449e-03
659,9.5923e-02,2.7368e-03,2.7408e-03
660,9.5915e-02,2.7327e-03,2.7368e-03
661,9.5908e-02,2.7287e-03,2.7327e-03
662,9.5900e-02,2.7247e-03,2.7287e-03
663,9.5893e-02,2.7207e-03,2.7247e-03
664,9.5886e-02,2.7167e-03,2.7207e-03
665,9.5878e-02,2.7127e-03,2.7167e-03
666,9.5871e-02,2.7087e-03,2.7127e-03
667,9.5864e-02,2.7048e-03,2.7087e-03
668,9.5856e-02,2.7008e-03,2.7048e-03
669,9.5849e-02,2.6969e-03,2.7008e-03
670,9.5842e-02,2.6930e-03,2.6969e-03
671,9.5834e-02,2.6890e-03,2.6930e-03
672,9.5827e-02,2.6851e-03,2.6890e-03
673,9.5820e-02,2.6812e-03,2.6851e-03
674,9.5813e-02,2.6773e-03,2.6812e-03
675,9.5806e-02,2.6735e-03,2.6773e-03
676,9.5798e-02,2.6696e-03,2.6735e-03
677,9.5791e-02,2.6657e-03,2.6696e-03
678,9.5784e-02,2.6619e-03,2.6657e-03
679,9.5777e-02,2.6580e-03,2.6619e-03
680,9.5770e-02,2.6542e-03,2.6580e-03
681,9.5763e-02,2.6504e-03,2.6542e-03
682,9.5756e-02,2.6466e-03,2.6504e-03
683,9.5749e-02,2.6428e-03,2.6466e-03
684,9.5742e-02,2.6390e-03,2.6428e-03
685,9.5735e-02,2.6352e-03,2.6390e-03
686,9.5728e-02,2.6314e-03,2.6352e-03
687,9.5721e-02,2.6276e-03,2.6314e-03
688,9.5714e-02,2.6239e-03,2.6276e-03
689,9.5707e-02,2.6201e-03,2.6239e-03
690,9.5701e-02,2.6164e-03,2.6201e-03
691,9.5694e-02,2.6126e-03,2.6164e-03
692,9.5687e-02,2.6089e-03,2.6126e-03
693,9.5680e-02,2.6052e-03,2.6089e-03
694,9.5673e-02,2.6015e-03,2.6052e-03
695,9.5667e-02,2.5978e-03,2.6015e-03
696,9.5660e-02,2.5941e-03,2.5978e-03
697,9.5653e-02,2.5905e-03,2.5941e-03
698,9.5646e-02,2.5868e-03,2.5905e-03
699,9.5640e-02,2.5831e-03,2.5868e-03
700,9.5633e-02,2.5795e-03,2.5831e-03
701,9.5626e-02,2.5758e-03,2.5795e-03
702,9.5620e-02,2.5722e-03,2.5758e-03
703,9.5613e-02,2.5686e-03,2.5722e-03
704,9.5607e-02,2.5650e-03,2.5686e-03
705,9.5600e-02,2.5614e-03,2.5650e-03
706,9.5593e-02,2.5578e-03,2.5614e-03
707,9.5587e-02,2.5542e-03,2.5578e-03
708,9.5580e-02,2.5506e-03,2.5542e-03
709,9.5574e-02,2.5470e-03,2.5506e-03
710,9.5567e-02,2.5435e-03,2.5470e-03
711,9.5561e-02,2.5399e-03,2.5435e-03
712,9.5555e-02,2.5364e-03,2.5399e-03
713,9.5548e-02,2.5328e-03,2.5364e-03
714,9.5542e-02,2.5293e-03,2.5328e-03
715,9.5535e-02,2.5258e-03,2.5293e-03
716,9.5529e-02,2.5223e-03,2.5258e-03
717,9.5523e-02,2.5188e-03,2.5223e-03
718,9.5516e-02,2.5153e-03,2.5188e-03
719,9.5510e-02,2.5118e-03,2.5153e-03
720,9.5504e-02,2.5083e-03,2.5118e-03
721,9.5497e-02,2.5048e-03,2.5083e-03
722,9.5491e-02,2.5014e-03,2.5048e-03
723,9.5485e-02,2.4979e-03,2.5014e-03
724,9.5479e-02,2.4945e-03,2.4979e-03
725,9.5472e-02,2.4910e-03,2.4945e-03
726,9.5466e-02,2.4876e-03,2.4910e-03
727,9.5460e-02,2.4842e-03,2.4876e-03
728,9.5454e-02,2.4808e-03,2.4842e-03
729,9.5448e-02,2.4774e-03,2.4808e-03
730,9.5441e-02,2.4740e-03,2.4774e-03
731,9.5435e-02,2.4706e-03,2.4740e-03
732,9.5429e-02,2.4672e-03,2.4706e-03
733,9.5423e-02,2.4638e-03,2.4672e-03
734,9.5417e-02,2.4604e-03,2.4638e-03
735,9.5411e-02,2.4571e-03,2.4604e-03
736,9.5405e-02,2.4537e-03,2.4571e-03
737,9.5399e-02,2.4504e-03,2.4537e-03
738,9.5393e-02,2.4471e-03,2.4504e-03
739,9.5387e-02,2.4437e-03,2.4471e-03
740,9.5381e-02,2.4404e-03,2.4437e-03
741,9.5375e-02,2.4371e-03,2.4404e-03
742,9.5369e-02,2.4338e-03,2.4371e-03
743,9.5363e-02,2.4305e-03,2.4338e-03
744,9.5357e-02,2.4272e-03,2.4305e-03
745,9.5351e-02,2.4239e-03,2.4272e-03
746,9.5346e-02,2.4206e-03,2.4239e-03
747,9.5340e-02,2.4174e-03,2.4206e-03
748,9.5334e-02,2.4141e-03,2.4174e-03
749,9.5328e-02,2.4109e-03,2.4141e-03
750,9.5322e-02,2.4076e-03,2.4109e-03
751,9.5316e-02,2.4044e-03,2.4076e-03
752,9.5311e-02,2.4012e-03,2.4044e-03
753,9.5305e-02,2.3979e-03,2.4012e-03
754,9.5299e-02,2.3947e-03,2.3979e-03
755,9.5293e-02,2.3915e-03,2.3947e-03
756,9.5288e-02,2.3883e-03,2.3915e-03
757,9.5282e-02,2.3851e-03,2.3883e-03
758,9.5276e-02,2.3819e-03,2.3851e-03
759,9.5271e-02,2.3787e-03,2.3819e-03
760,9.5265e-02,2.3756e-03,2.3787e-03
761,9.5259e-02,2.3724e-03,2.3756e-03
762,9.5254e-02,2.3692e-03,2.3724e-03
763,9.5248e-02,2.3661e-03,2.3692e-03
764,9.5243e-02,2.3629e-03,2.3661e-03
765,9.5237e-02,2.3598e-03,2.3629e-03
766,9.5231e-02,2.3567e-03,2.3598e-03
767,9.5226e-02,2.3536e-03,2.3567e-03
768,9.5220e-02,2.3504e-03,2.3536e-03
769,9.5215e-02,2.3473e-03,2.3504e-03
770,9.5209e-02,2.3442e-03,2.3473e-03
771,9.5204e-02,2.3411e-03,2.3442e-03
772,9.5198e-02,2.3380e-03,2.3411e-03
773,9.5193e-02,2.3350e-03,2.3380e-03
774,9.5187e-02,2.3319e-03,2.3350e-03
775,9.5182e-02,2.3288e-03,2.3319e-03
776,9.5177e-02,2.3257e-03,2.3288e-03
777,9.5171e-02,2.3227e-03,2.3257e-03
778,9.5166e-02,2.3196e-03,2.3227e-03
779,9.5160e-02,2.3166e-03,2.3196e-03
780,9.5155e-02,2.3136e-03,2.3166e-03
781,9.5150e-02,2.3105e-03,2.3136e-03
782,9.5144e-02,2.3075e-03,2.3105e-03
783,9.5139e-02,2.3045e-03,2.3075e-03
784,9.5134e-02,2.3015e-03,2.3045e-03
785,9.5128e-02,2.2985e-03,2.3015e-03
786,9.5123e-02,2.2955e-03,2.2985e-03
787,9.5118e-02,2.2925e-03,2.2955e-03
788,9.5113e-02,2.2895e-03,2.2925e-03
789,9.5107e-02,2.2865e-03,2.2895e-03
790,9.5102e-02,2.2836e-03,2.2865e-03
791,9.5097e-02,2.2806e-03,2.2836e-03
792,9.5092e-02,2.2776e-03,2.2806e-03
793,9.5087e-02,2.2747e-03,2.2776e-03
794,9.5081e-02,2.2718e-03,2.2747e-03
795,9.5076e-02,2.2688e-03,2.2718e-03
796,9.5071e-02,2.2659e-03,2.2688e-03
797,9.5066e-02,2.2630e-03,2.2659e-03
798,9.5061e-02,2.2600e-03,2.2630e-03
799,9.5056e-02,2.2571e-03,2.2600e-03
800,9.5051e-02,2.2542e-03,2.2571e-03
801,9.5046e-02,2.2513e-03,2.2542e-03
802,9.5041e-02,2.2484e-03,2.2513e-03
803,9.5035e-02,2.2455e-03,2.2484e-03
804,9.5030e-02,2.2427e-03,2.2455e-03
805,9.5025e-02,2.2398e-03,2.2427e-03
806,9.5020e-02,2.2369e-03,2.2398e-03
807,9.5015e-02,2.2340e-03,2.2369e-03
808,9.5010e-02,2.2312e-03,2.2340e-03
809,9.5005e-02,2.2283e-03,2.2312e-03
810,9.5000e-02,2.2255e-03,2.2283e-03
811,9.4996e-02,2.2226e-03,2.2255e-03
812,9.4991e-02,2.2198e-03,2.2226e-03
813,9.4986e-02,2.2170e-03,2.2198e-03
814,9.4981e-02,2.2142e-03,2.2170e-03
815,9.4976e-02,2.2114e-03,2.2142e-03
816,9.4971e-02,2.2085e-03,2.2114e-03
817,9.4966e-02,2.2057e-03,2.2085e-03
818,9.4961e-02,2.2029e-03,2.2057e-03
819,9.4956e-02,2.2001e-03,2.2029e-03
820,9.4952e-02,2.1974e-03,2.2001e-03
821,9.4947e-02,2.1946e-03,2.1974e-03
822,9.4942e-02,2.1918e-03,2.1946e-03
823,9.4937e-02,2.1890e-03,2.1918e-03
824,9.4932e-02,2.1863e-03,2.1890e-03
825,9.4928e-02,2.1835e-03,2.1863e-03
826,9.4923e-02,2.1808e-03,2.1835e-03
827,9.4918e-02,2.1780e-03,2.1808e-03
828,9.4913e-02,2.1753e-03,2.1780e-03
829,9.4909e-02,2.1725e-03,2.1753e-03
830,9.4904e-02,2.1698e-03,2.1725e-03
831,9.4899e-02,2.1671e-03,2.1698e-03
832,9.4894e-02,2.1644e-03,2.1671e-03
833,9.4890e-02,2.1617e-03,2.1644e-03
834,9.4885e-02,2.1590e-03,2.1617e-03
835,9.4880e-02,2.1563e-03,2.1590e-03
836,9.4876e-02,2.1536e-03,2.1563e-03
837,9.4871e-02,2.1509e-03,2.1536e-03
838,9.4867e-02,2.1482e-03,2.1509e-03
839,9.4862e-02,2.1455e-03,2.1482e-03
840,9.4857e-02,2.1428e-03,2.1455e-03
841,9.4853e-02,2.1402e-03,2.1428e-03
842,9.4848e-02,2.1375e-03,2.1402e-03
843,9.4844e-02,2.1349e-03,2.1375e-03
844,9.4839e-02,2.1322e-03,2.1349e-03
845,9.4834e-02,2.1296e-03,2.1322e-03
846,9.4830e-02,2.1269e-03,2.1296e-03
847,9.4825e-02,2.1243e-03,2.1269e-03
848,9.4821e-02,2.1216e-03,2.1243e-03
849,9.4816e-02,2.1190e-03,2.1216e-03
850,9.4812e-02,2.1164e-03,2.1190e-03
851,9.4807e-02,2.1138e-03,2.1164e-03
852,9.4803e-02,2.1112e-03,2.1138e-03
853,9.4799e-02,2.1086e-03,2.1112e-03
854,9.4794e-02,2.1060e-03,2.1086e-03
855,9.4790e-02,2.1034e-03,2.1060e-03
856,9.4785e-02,2.1008e-03,2.1034e-03
857,9.4781e-02,2.0982e-03,2.1008e-03
858,9.4776e-02,2.0956e-03,2.0982e-03
859,9.4772e-02,2.0931e-03,2.0956e-03
860,9.4768e-02,2.0905e-03,2.0931e-03
861,9.4763e-02,2.0879e-03,2.0905e-03
862,9.4759e-02,2.0854e-03,2.0879e-03
863,9.4755e-02,2.0828e-03,2.0854e-03
864,9.4750e-02,2.0803e-03,2.0828e-03
865,9.4746e-02,2.0777e-03,2.0803e-03
866,9.4742e-02,2.0752e-03,2.0777e-03
867,9.4737e-02,2.0727e-03,2.0752e-03
868,9.4733e-02,2.0702e-03,2.0727e-03
869,9.4729e-02,2.0676e-03,2.0702e-03
870,9.4724e-02,2.0651e-03,2.0676e-03
871,9.4720e-02,2.0626e-03,2.0651e-03
872,9.4716e-02,2.0601e-03,2.0626e-03
873,9.4712e-02,2.0576e-03,2.0601e-03
874,9.4707e-02,2.0551e-03,2.0576e-03
875,9.4703e-02,2.0526e-03,2.0551e-03
876,9.4699e-02,2.0501e-03,2.0526e-03
877,9.4695e-02,2.0476e-03,2.0501e-03
878,9.4691e-02,2.0452e-03,2.0476e-03
879,9.4686e-02,2.0427e-03,2.0452e-03
880,9.4682e-02,2.0402e-03,2.0427e-03
881,9.4678e-02,2.0378e-03,2.0402e-03
882,9.4674e-02,2.0353e-03,2.0378e-03
883,9.4670e-02,2.0329e-03,2.0353e-03
884,9.4666e-02,2.0304e-03,2.0329e-03
885,9.4662e-02,2.0280e-03,2.0304e-03
886,9.4657e-02,2.0255e-03,2.0280e-03
887,9.4653e-02,2.0231e-03,2.0255e-03
888,9.4649e-02,2.0207e-03,2.0231e-03
889,9.4645e-02,2.0182e-03,2.0207e-03
890,9.4641e-02,2.0158e-03,2.0182e-03
891,9.4637e-02,2.0134e-03,2.0158e-03
892,9.4633e-02,2.0110e-03,2.0134e-03
893,9.4629e-02,2.0086e-03,2.0110e-03
894,9.4625e-02,2.0062e-03,2.0086e-03
895,9.4621e-02,2.0038e-03,2.0062e-03
896,9.4617e-02,2.0014e-03,2.0038e-03
897,9.4613e-02,1.9990e-03,2.0014e-03
898,9.4609e-02,1.9967e-03,1.9990e-03
899,9.4605e-02,1.9943e-03,1.9967e-03
900,9.4601e-02,1.9919e-03,1.9943e-03
901,9.4597e-02,1.9895e-03,1.9919e-03
902,9.4593e-02,1.9872e-03,1.9895e-03
903,9.4589e-02,1.9848e-03,1.9872e-03
904,9.4585e-02,1.9825e-03,1.9848e-03
905,9.4581e-02,1.9801e-03,1.9825e-03
906,9.4577e-02,1.9778e-03,1.9801e-03
907,9.4573e-02,1.9754e-03,1.9778e-03
908,9.4569e-02,1.9731e-03,1.9754e-03
909,9.4566e-02,1.9708e-03,1.9731e-03
910,9.4562e-02,1.9684e-03,1.9708e-03
911,9.4558e-02,1.9661e-03,1.9684e-03
912,9.4554e-02,1.9638e-03,1.9661e-03
913,9.4550e-02,1.9615e-03,1.9638e-03
914,9.4546e-02,1.9592e-03,1.9615e-03
915,9.4542e-02,1.9569e-03,1.9592e-03
916,9.4539e-02,1.9546e-03,1.9569e-03
917,9.4535e-02,1.9523e-03,1.9546e-03
918,9.4531e-02,1.9500e-03,1.9523e-03
919,9.4527e-02,1.9477e-03,1.9500e-03
920,9.4523e-02,1.9454e-03,1.9477e-03
921,9.4520e-02,1.9431e-03,1.9454e-03
922,9.4516e-02,1.9409e-03,1.9431e-03
923,9.4512e-02,1.9386e-03,1.9409e-03
924,9.4508e-02,1.9363e-03,1.9386e-03
925,9.4505e-02,1.9341e-03,1.9363e-03
926,9.4501e-02,1.9318e-03,1.9341e-03
927,9.4497e-02,1.9295e-03,1.9318e-03
928,9.4493e-02,1.9273e-03,1.9295e-03
929,9.4490e-02,1.9251e-03,1.9273e-03
930,9.4486e-02,1.9228e-03,1.9251e-03
931,9.4482e-02,1.9206e-03,1.9228e-03
932,9.4479e-02,1.9183e-03,1.9206e-03
933,9.4475e-02,1.9161e-03,1.9183e-03
934,9.4471e-02,1.9139e-03,1.9161e-03
935,9.4468e-02,1.9117e-03,1.9139e-03
936,9.4464e-02,1.9095e-03,1.9117e-03
937,9.4460e-02,1.9073e-03,1.9095e-03
938,9.4457e-02,1.9050e-03,1.9073e-03
939,9.4453e-02,1.9028e-03,1.9050e-03
940,9.4449e-02,1.9006e-03,1.9028e-03
941,9.4446e-02,1.8984e-03,1.9006e-03
942,9.4442e-02,1.8963e-03,1.8984e-03
943,9.4439e-02,1.8941e-03,1.8963e-03
944,9.4435e-02,1.8919e-03,1.8941e-03
945,9.4431e-02,1.8897e-03,1.8919e-03
946,9.4428e-02,1.8875e-03,1.8897e-03
947,9.4424e-02,1.8854e-03,1.8875e-03
948,9.4421e-02,1.8832e-03,1.8854e-03
949,9.4417e-02,1.8810e-03,1.8832e-03
950,9.4414e-02,1.8789e-03,1.8810e-03
951,9.4410e-02,1.8767e-03,1.8789e-03
952,9.4407e-02,1.8746e-03,1.8767e-03
953,9.4403e-02,1.8724e-03,1.8746e-03
954,9.4400e-02,1.8703e-03,1.8724e-03
955,9.4396e-02,1.8681e-03,1.8703e-03
956,9.4393e-02,1.8660e-03,1.8681e-03
957,9.4389e-02,1.8639e-03,1.8660e-03
958,9.4386e-02,1.8618e-03,1.8639e-03
959,9.4382e-02,1.8596e-03,1.8618e-03
960,9.4379e-02,1.8575e-03,1.8596e-03
961,9.4375e-02,1.8554e-03,1.8575e-03
962,9.4372e-02,1.8533e-03,1.8554e-03
963,9.4368e-02,1.8512e-03,1.8533e-03
964,9.4365e-02,1.8491e-03,1.8512e-03
965,9.4362e-02,1.8470e-03,1.8491e-03
966,9.4358e-02,1.8449e-03,1.8470e-03
967,9.4355e-02,1.8428e-03,1.8449e-03
968,9.4351e-02,1.8407e-03,1.8428e-03
969,9.4348e-02,1.8386e-03,1.8407e-03
970,9.4345e-02,1.8365e-03,1.8386e-03
971,9.4341e-02,1.8345e-03,1.8365e-03
972,9.4338e-02,1.8324e-03,1.8345e-03
973,9.4335e-02,1.8303e-03,1.8324e-03
974,9.4331e-02,1.8283e-03,1.8303e-03
975,9.4328e-02,1.8262e-03,1.8283e-03
976,9.4325e-02,1.8241e-03,1.8262e-03
977,9.4321e-02,1.8221e-03,1.8241e-03
978,9.4318e-02,1.8200e-03,1.8221e-03
979,9.4315e-02,1.8180e-03,1.8200e-03
980,9.4311e-02,1.8159e-03,1.8180e-03
981,9.4308e-02,1.8139e-03,1.8159e-03
982,9.4305e-02,1.8119e-03,1.8139e-03
983,9.4301e-02,1.8098e-03,1.8119e-03
984,9.4298e-02,1.8078e-03,1.8098e-03
985,9.4295e-02,1.8058e-03,1.8078e-03
986,9.4292e-02,1.8038e-03,1.8058e-03
987,9.4288e-02,1.8017e-03,1.8038e-03
988,9.4285e-02,1.7997e-03,1.8017e-03
989,9.4282e-02,1.7977e-03,1.7997e-03
990,9.4279e-02,1.7957e-03,1.7977e-03
991,9.4275e-02,1.7937e-03,1.7957e-03
992,9.4272e-02,1.7917e-03,1.7937e-03
993,9.4269e-02,1.7897e-03,1.7917e-03
994,9.4266e-02,1.7877e-03,1.7897e-03
995,9.4263e-02,1.7857e-03,1.7877e-03
996,9.4259e-02,1.7837e-03,1.7857e-03
997,9.4256e-02,1.7818e-03,1.7837e-03
998,9.4253e-02,1.7798e-03,1.7818e-03
999,9.4250e-02,1.7778e-03,1.7798e-03
1000,9.4247e-02,1.7758e-03,1.7778e-03
1001,9.4244e-02,1.7739e-03,1.7758e-03
1002,9.4240e-02,1.7719e-03,1.7739e-03
1003,9.4237e-02,1.7699e-03,1.7719e-03
1004,9.4234e-02,1.7680e-03,1.7699e-03
1005,9.4231e-02,1.7660e-03,1.7680e-03
1006,9.4228e-02,1.7641e-03,1.7660e-03
1007,9.4225e-02,1.7621e-03,1.7641e-03
1008,9.4222e-02,1.7602e-03,1.7621e-03
1009,9.4219e-02,1.7583e-03,1.7602e-03
1010,9.4216e-02,1.7563e-03,1.7583e-03
1011,9.4212e-02,1.7544e-03,1.7563e-03
1012,9.4209e-02,1.7525e-03,1.7544e-03
1013,9.4206e-02,1.7505e-03,1.7525e-03
1014,9.4203e-02,1.7486e-03,1.7505e-03
1015,9.4200e-02,1.7467e-03,1.7486e-03
1016,9.4197e-02,1.7448e-03,1.7467e-03
1017,9.4194e-02,1.7429e-03,1.7448e-03
1018,9.4191e-02,1.7409e-03,1.7429e-03
1019,9.4188e-02,1.7390e-03,1.7409e-03
1020,9.4185e-02,1.7371e-03,1.7390e-03
1021,9.4182e-02,1.7352e-03,1.7371e-03
1022,9.4179e-02,1.7333e-03,1.7352e-03
1023,9.4176e-02,1.7314e-03,1.7333e-03
1024,9.4173e-02,1.7296e-03,1.7314e-03
1025,9.4170e-02,1.7277e-03,1.7296e-03
1026,9.4167e-02,1.7258e-03,1.7277e-03
1027,9.4164e-02,1.7239e-03,1.7258e-03
1028,9.4161e-02,1.7220e-03,1.7239e-03
1029,9.4158e-02,1.7202e-03,1.7220e-03
1030,9.4155e-02,1.7183e-03,1.7202e-03
1031,9.4152e-02,1.7164e-03,1.7183e-03
1032,9.4149e-02,1.7146e-03,1.7164e-03
1033,9.4146e-02,1.7127e-03,1.7146e-03
1034,9.4143e-02,1.7108e-03,1.7127e-03
1035,9.4140e-02,1.7090e-03,1.7108e-03
1036,9.4138e-02,1.7071e-03,1.7090e-03
1037,9.4135e-02,1.7053e-03,1.7071e-03
1038,9.4132e-02,1.7034e-03,1.7053e-03
1039,9.4129e-02,1.7016e-03,1.7034e-03
1040,9.4126e-02,1.6998e-03,1.7016e-03
1041,9.4123e-02,1.6979e-03,1.6998e-03
1042,9.4120e-02,1.6961e-03,1.6979e-03
1043,9.4117e-02,1.6943e-03,1.6961e-03
1044,9.4114e-02,1.6924e-03,1.6943e-03
1045,9.4112e-02,1.6906e-03,1.6924e-03
1046,9.4109e-02,1.6888e-03,1.6906e-03
1047,9.4106e-02,1.6870e-03,1.6888e-03
1048,9.4103e-02,1.6852e-03,1.6870e-03
1049,9.4100e-02,1.6834e-03,1.6852e-03
1050,9.4097e-02,1.6816e-03,1.6834e-03
1051,9.4094e-02,1.6797e-03,1.6816e-03
1052,9.4092e-02,1.6779e-03,1.6797e-03
1053,9.4089e-02,1.6761e-03,1.6779e-03
1054,9.4086e-02,1.6744e-03,1.6761e-03
1055,9.4083e-02,1.6726e-03,1.6744e-03
1056,9.4080e-02,1.6708e-03,1.6726e-03
1057,9.4078e-02,1.6690e-03,1.6708e-03
1058,9.4075e-02,1.6672e-03,1.6690e-03
1059,9.4072e-02,1.6654e-03,1.6672e-03
1060,9.4069e-02,1.6637e-03,1.6654e-03
1061,9.4067e-02,1.6619e-03,1.6637e-03
1062,9.4064e-02,1.6601e-03,1.6619e-03
1063,9.4061e-02,1.6583e-03,1.6601e-03
1064,9.4058e-02,1.6566e-03,1.6583e-03
1065,9.4056e-02,1.6548e-03,1.6566e-03
1066,9.4053e-02,1.6531e-03,1.6548e-03
1067,9.4050e-02,1.6513e-03,1.6531e-03
1068,9.4047e-02,1.6495e-03,1.6513e-03
1069,9.4045e-02,1.6478e-03,1.6495e-03
1070,9.4042e-02,1.6460e-03,1.6478e-03
